17:32:15,1168.0
17:32:17,1168.0
17:32:18,1168.0
17:32:20,1168.0
17:32:21,1168.0
17:32:23,1168.0
17:32:25,1168.0
17:32:26,1168.0
17:32:28,1168.0
17:32:29,1168.0
17:32:31,1168.0
17:32:32,1168.0
17:32:34,1168.0
17:32:36,1168.0
17:32:38,1168.0
17:32:39,1168.0
17:32:41,1168.0
17:32:42,1168.0
17:32:44,1168.0
17:32:46,1168.0
17:32:47,1168.0
17:32:49,1168.0
17:32:50,1168.0
17:32:52,1168.0
17:32:53,1168.0
17:32:55,1168.0
17:32:57,1168.0
17:32:58,1168.0
17:33:00,1168.0
17:33:01,1168.0
17:33:03,1168.0
17:33:04,1168.0
17:33:06,1168.0
17:33:07,1168.0
17:33:09,1168.0
17:33:10,1168.0
17:33:12,1168.0
17:33:13,1168.0
17:33:15,1168.0
17:33:16,1168.0
17:33:18,1168.0
17:33:19,1168.0
17:33:21,1168.0
17:33:22,1168.0
17:33:24,1168.0
17:33:25,1168.0
17:33:27,1168.0
17:33:28,1168.0
17:33:29,1168.0
17:33:31,1168.0
17:33:32,1168.0
17:33:34,1168.0
17:33:35,1168.0
17:33:37,1168.0
17:33:38,1168.0
17:33:40,1168.0
17:33:41,1168.0
17:33:43,1168.0
17:33:44,1168.0
17:33:46,1168.0
17:33:47,1168.0
17:33:48,1168.0
17:33:50,1168.0
17:33:51,1168.0
17:33:53,1168.0
17:33:54,1168.0
17:33:56,1168.0
17:33:57,1168.0
17:33:59,1168.0
17:34:00,1168.0
17:34:02,1168.0
17:34:03,1168.0
17:34:05,1168.0
17:34:06,1168.0
17:34:08,1168.0
17:34:09,1168.0
17:34:11,1168.0
17:34:12,1168.0
17:34:14,1168.0
17:34:15,1168.0
17:34:16,1168.0
17:34:18,1168.0
17:34:19,1168.0
17:34:20,1168.0
17:34:22,1168.0
17:34:23,1168.0
17:34:25,1168.0
17:34:26,1168.0
17:34:27,1168.0
17:34:29,1168.0
17:34:31,1168.0
17:34:32,1168.0
17:34:33,1168.0
17:34:35,1168.0
17:34:36,1168.0
17:34:38,1168.0
17:34:39,1168.0
17:34:40,1168.0
17:34:42,1168.0
17:34:43,1168.0
17:34:45,1168.0
17:34:46,1168.0
17:34:48,1168.0
17:34:49,1168.0
17:34:51,1168.0
17:34:52,1168.0
17:34:54,1168.0
17:34:55,1168.0
17:34:57,1168.0
17:34:58,1168.0
17:35:00,1168.0
17:35:01,1168.0
17:35:03,1168.0
17:35:04,1168.0
17:35:06,1168.0
17:35:07,1168.0
17:35:09,1168.0
17:35:10,1168.0
17:35:12,1168.0
17:35:13,1168.0
17:35:14,1168.0
17:35:16,1168.0
17:35:17,1168.0
17:35:19,1168.0
17:35:20,1168.0
17:35:21,1168.0
17:35:23,1168.0
17:35:24,1168.0
17:35:26,1168.0
17:35:27,1168.0
17:35:28,1168.0
17:35:30,1168.0
17:35:31,1168.0
17:35:33,1168.0
17:35:34,1168.0
17:35:35,1168.0
17:35:37,1168.0
17:35:38,1168.0
17:35:40,1168.0
17:35:41,1168.0
